Entrezgene	gene_name	expression
55884	WSB2	2358
2902	GRIN1	7
6664	SOX11	10518
7298	TYMS	827
5827	PXMP2	171
119687	OR51A7	3
170082	TCEANC	209
401665	OR51T1	1
9240	PNMA1	6841
56892	TCIM	1708
284358	MAMSTR	1950
23141	ANKLE2	4609
733	C8G	4
2524	FUT2	203
119694	OR51F2	2
374786	EFCAB5	14
51301	GCNT4	49
200958	MUC20	134
51078	THAP4	3685
84901	NFATC2IP	1985
4062	LY6H	1202
387758	FIBIN	1915
23625	FAM89B	371
6470	SHMT1	1170
29952	DPP7	849
9632	SEC24C	2876
158521	FMR1NB	2
140775	SMCR8	2545
4524	MTHFR	1135
147685	C19orf18	29
10522	DEAF1	3417
345778	MTX3	2432
283232	TMEM80	397
147912	SIX5	1691
23403	FBXO46	3239
54503	ZDHHC13	838
153129	SLC38A9	1061
340485	ACER2	79
84942	WDR73	356
5426	POLE	4546
150368	PHETA2	357
6330	SCN4B	182
57453	DSCAML1	267
391	RHOG	3292
64787	EPS8L2	351
283576	ZDHHC22	148
196527	ANO6	6701
403341	ZBTB34	2441
171483	FAM9B	2
1068	CETN1	2
440672	NUDT4B	6
125228	FAM210A	1161
6888	TALDO1	6794
8408	ULK1	4802
284716	RIMKLA	430
157807	CLVS1	11
6197	RPS6KA3	2856
374907	B3GNT8	73
80324	PUS1	739
80205	CHD9	3026
347862	GATD1	3799
493829	TRIM72	7
11253	MAN1B1	2092
3738	KCNA3	18
8325	FZD8	538
162517	FBXO39	2
3737	KCNA2	24
7156	TOP3A	2613
57513	CASKIN2	2692
253461	ZBTB38	3210
139105	BEND2	3
64925	CCDC71	652
118461	C10orf71	48
221091	LRRN4CL	108
29928	TIMM22	1333
3090	HIC1	3961
8541	PPFIA3	295
64110	MAGEF1	3981
89766	UMODL1	6
219285	SAMD9L	129
148581	UBE2U	1
5074	PAWR	5518
7050	TGIF1	5073
125170	MIEF2	1079
266812	NAP1L5	633
167359	NIM1K	16
930	CD19	194
203111	ERICH5	28
343172	OR2T8	6
7182	NR2C2	2715
2828	GPR4	293
122970	ACOT4	117
284119	CAVIN1	2848
10425	ARIH2	2117
375316	RBM44	56
10009	ZBTB33	3482
79413	ZBED2	3
79191	IRX3	69
51046	ST8SIA3	8
56475	RPRM	715
127623	OR2B11	5
79751	SLC25A22	3744
79874	RABEP2	717
4808	NHLH2	14
475	ATOX1	2508
79718	TBL1XR1	18895
401474	SAMD12	226
9332	CD163	766
497661	C18orf32	214
55367	PIDD1	1504
126069	ZNF491	50
6181	RPLP2	132940
83903	HASPIN	348
3725	JUN	48356
23283	CSTF2T	1279
79605	PGBD5	232
121273	C12orf54	13
2629	GBA	1701
28976	ACAD9	1884
23765	IL17RA	480
57104	PNPLA2	4053
619373	MBOAT4	8
165100	TEX44	1
57085	AGTRAP	1207
283316	CD163L1	82
222183	SRRM3	66
168451	THAP5	1425
283229	CRACR2B	242
387082	SUMO4	36
54943	DNAJC28	18
254827	NAALADL2	631
977	CD151	5225
5441	POLR2L	6082
56975	FAM20C	2550
25945	NECTIN3	3036
83650	SLC35G5	8
389289	ANXA2R	38
9772	TMEM94	7784
2314	FLII	6104
6666	SOX12	11483
10949	HNRNPA0	19328
285525	YIPF7	8
58529	MYOZ1	48
3766	KCNJ10	126
66005	CHID1	5778
56127	PCDHB9	460
253639	ZNF620	746
9849	ZNF518A	2586
8269	TMEM187	303
374969	SVBP	2728
285267	ZNF619	363
387856	CCDC184	130
1176	AP3S1	3437
2885	GRB2	4869
360023	ZBTB41	1967
7334	UBE2N	5931
151188	ARL6IP6	3599
30832	ZNF354C	703
93661	CAPZA3	1
158056	MAMDC4	463
92806	CENPBD1	237
113746	ODF3	3
51272	BET1L	2930
6232	RPS27	145043
60626	RIC8A	5255
55272	IMP3	869
140461	ASB8	1508
389812	LCN15	6
440836	ODF3B	197
283417	DPY19L2	620
286234	SPATA31E1	3
129852	C2orf73	16
285601	GPR150	12
388951	TSPYL6	4
388886	LRRC75B	1099
55929	DMAP1	2335
92949	ADAMTSL1	336
254228	CALHM5	39
3615	IMPDH2	15180
259173	ALS2CL	165
4291	MLF1	1266
25915	NDUFAF3	2318
205327	C2orf69	1464
54762	GRAMD1C	120
55620	STAP2	956
83983	TSSK6	29
51027	BOLA1	738
9659	PDE4DIP	2906
1662	DDX10	2487
727909	GOLGA8Q	1
286187	PPP1R42	9
4729	NDUFV2	38
55152	DALRD3	1778
163071	ZNF114	96
85460	ZNF518B	3678
205147	AMER3	2
404203	SPINK6	290
167465	ZNF366	26
254251	LCORL	1466
84552	PARD6G	1647
285676	ZNF454	221
25970	SH2B1	5026
340152	ZC3H12D	79
57191	VN1R1	142
143888	POGLUT3	2931
5339	PLEC	5707
387694	SH2D4B	36
285498	RNF212	1676
146547	PRSS36	68
125919	ZNF543	546
441151	TMEM151B	11
63917	GALNT11	3044
114798	SLITRK1	16
11180	WDR6	7875
58531	PRM3	10
7142	TNP2	2
348654	GEN1	715
360200	TMPRSS9	60
282679	AQP11	152
8834	TMEM11	1478
117608	ZNF354B	649
26251	KCNG2	29
152573	SHISA3	26361
51806	CALML5	127
90637	ZFAND2A	718
389072	PLEKHM3	1739
7766	ZNF223	33
164127	CCDC185	2
84792	FAM220A	1436
79962	DNAJC22	663
63973	NEUROG2	2
100653515	CEP295NL	26
57673	BEND3	1380
221294	NT5DC1	1817
2731	GLDC	31
84987	COX14	934
157777	MCMDC2	85
54681	P4HTM	1475
114131	UCN3	60
196403	DTX3	5104
55175	KLHL11	787
258	AMBN	2
404217	CTXN1	4186
788	SLC25A20	396
767	CA8	1639
940	CD28	302
9852	EPM2AIP1	8120
2066	ERBB4	4071
4094	MAF	3591
56998	CTNNBIP1	1772
245938	DEFB125	2
768239	PSAPL1	8
150677	OTOS	69
8225	GTPBP6	2419
2081	ERN1	890
2859	GPR35	94
282966	C10orf53	3
80034	CSRNP3	2468
349075	ZNF713	264
84875	PARP10	845
23512	SUZ12	4273
63899	NSUN3	705
115207	KCTD12	10716
200895	DHFR2	244
54913	RPP25	283
2907	GRINA	11610
7056	THBD	1711
2814	GP5	8
9377	COX5A	6683
415117	STX19	13
151176	ERFE	318
57184	FAM219B	541
22882	ZHX2	3034
1370	CPN2	1
27132	CPNE7	1359
124599	CD300LB	30
220032	GDPD4	1
4351	MPI	2935
375593	TRIM73	18
26873	OPLAH	374
339456	TMEM52	62
135932	TMEM139	41
54546	RNF186	1
124989	EFCAB13	254
9242	MSC	222
81575	APOLD1	1042
144347	RFLNA	565
54512	EXOSC4	717
147991	DPY19L3	4438
6879	TAF7	12936
285346	ZNF852	182
2304	FOXE1	2
5198	PFAS	5184
79415	CYBC1	2680
284355	TPRX1	1
3963	LGALS7B	32
79818	ZNF552	268
399668	SMIM10L2A	731
2580	GAK	6210
51341	ZBTB7A	2570
7284	TUFM	7018
127254	ERICH3	330
80010	RMI1	931
80169	CTC1	2566
55030	FBXO34	1533
6415	SELENOW	4529
27335	EIF3K	9674
114932	MRFAP1L1	3947
112574	SNX18	1590
161829	EXD1	2
9212	AURKB	2615
317761	C14orf39	18
93621	MRFAP1	17086
285237	C3orf38	2094
127707	KLHDC7A	45
84314	TMEM107	640
23212	RRS1	327
283849	EXOC3L1	77
205860	TRIML2	4
55920	RCC2	12147
283284	IGSF22	84
375759	C9orf50	42
132625	ZFP42	11
220388	CCDC89	164
54344	DPM3	2332
374470	C12orf42	9
1537	CYC1	4680
5187	PER1	6554
3355	HTR1F	431
160335	TMTC2	3212
84667	HES7	6
2193	FARSA	3721
144108	SPTY2D1	1626
256815	C10orf67	14
55095	SAMD4B	15147
168537	GIMAP7	28
59344	ALOXE3	7
80153	EDC3	3467
285343	TCAIM	1403
2517	FUCA1	1995
222659	PXT1	3
199720	GGN	63
343069	HNRNPCL1	5
128218	TMEM125	34
144348	ZNF664	8599
811	CALR	23357
9500	MAGED1	20188
100506127	GVQW3	849
143458	LDLRAD3	5855
1002	CDH4	549
440087	SMCO3	5
5886	RAD23A	5300
90480	GADD45GIP1	4083
199699	DAND5	21
256472	TMEM151A	9
5781	PTPN11	5043
79730	NSUN7	732
203430	RTL3	5
29057	FAM156B	3
23302	WSCD1	793
54734	RAB39A	4
1198	CLK3	3540
3119	HLA-DQB1	5268
2624	GATA2	227
10620	ARID3B	2724
203562	TMEM31	30
23241	PACS2	6669
255520	ELMOD2	2044
1960	EGR3	2706
257044	CATSPERE	90
2262	GPC5	1136
64856	VWA1	2787
50628	GEMIN4	1634
101060301	HNRNPCL4	2
24147	FJX1	2452
54813	KLHL28	1574
7681	MKRN3	5
10472	ZBTB18	1664
135924	OR9A2	1
122525	C14orf28	393
242	ALOX12B	34
246213	SLC17A8	3
81858	SHARPIN	3717
85474	LBX2	1536
144132	DNHD1	412
139065	SLITRK4	898
3352	HTR1D	6
79571	GCC1	1083
132228	LSMEM2	4
4261	CIITA	245
161882	ZFPM1	447
247	ALOX15B	25
201164	PLD6	368
2918	GRM8	91
23580	CDC42EP4	6962
100128927	ZBTB42	118
144811	LACC1	101
84232	MAF1	6121
2205	FCER1A	7
388394	RPRML	5
80117	ARL14	4
340390	WDR97	63
126205	NLRP8	1
91523	PCED1B	99
9582	APOBEC3B	139
51268	PIPOX	123
2307	FOXS1	104
220202	ATOH7	294
1003	CDH5	1474
116135	LRRC3B	117
91663	MYADM	18522
727957	MROH1	3254
9792	SERTAD2	9448
9495	AKAP5	675
284353	NKPD1	15
126326	GIPC3	1239
284023	RNF227	512
163732	CITED4	809
154664	ABCA13	19
204801	NLRP11	13
84948	TIGD5	653
23042	PDXDC1	3537
127003	C1orf194	1
7710	ZNF154	192
22864	R3HDM2	4851
10331	B3GNT3	15
9378	NRXN1	1612
22928	SEPHS2	2331
151306	GPBAR1	45
147808	ZNF784	614
127665	ZNF648	39
55017	C14orf119	2232
79738	BBS10	1849
84922	FIZ1	2646
22827	PUF60	7444
284297	SSC5D	599
79077	DCTPP1	2151
51333	ZNF771	994
10194	TSHZ1	8980
118672	PSTK	551
122809	SOCS4	1473
284273	ZADH2	3894
197407	ZNF48	1401
9596	OR1R1P	7
284418	FAM71E2	53
401097	C3orf80	80
284417	TMEM150B	20
253650	ANKRD18A	129
255043	TMEM86B	55
4994	OR3A1	57
1731	SEPTIN1	142
54952	TRNAU1AP	855
11336	EXOC3	2351
221400	TDRD6	35
122011	CSNK1A1L	1
66004	LYNX1	116
7054	TH	76
9282	MED14	4748
81889	FAHD1	1573
157695	TDRP	1302
1104	RCC1	1858
29895	MYLPF	85
2147	F2	6
196472	FAM71C	7
8575	PRKRA	2988
223082	ZNRF2	653
10692	RRH	12
389015	SLC9A4	3
125893	ZNF816	433
55785	FGD6	1141
347088	ADGRD2	5
200150	PLD5	122
4947	OAZ2	4710
285848	PNPLA1	5
124808	CCDC43	1336
386618	KCTD4	18
284071	MEIOC	377
2535	FZD2	8294
166815	TIGD2	492
223075	ITPRID1	2
3059	HCLS1	475
222166	MTURN	1374
23060	ZNF609	10123
5062	PAK2	10084
285331	CCDC66	1040
245937	DEFB124	2
90411	MCFD2	5421
283254	HARBI1	66
54494	C11orf71	295
1582	CYP8B1	1
128371	OR6K6	1
400120	SERTM1	7
2619	GAS1	25563
23526	ARHGAP45	272
51276	ZNF571	390
144321	GLIPR1L2	108
374986	MIGA1	1306
3753	KCNE1	6
8204	NRIP1	1549
201516	ZSCAN4	72
168620	BHLHA15	42
221687	RNF182	109
85453	TSPYL5	2956
8334	H2AC6	7693
255308	EIF2S3B	36
387640	SKIDA1	655
8347	H2BC4	185
151963	MB21D2	1154
6752	SSTR2	114
84622	ZNF594	548
84333	PCGF5	1139
146802	SLC47A2	18
5551	PRF1	32
4081	MAB21L1	26
55432	YOD1	1889
169200	TMEM64	2942
152065	C3orf22	2
391107	OR10K2	1
1132	CHRM4	4
387914	SHISA2	9511
53637	S1PR5	41
119467	CLRN3	8
80045	GPR157	226
166012	CHST13	13
186	AGTR2	381
120103	SLC36A4	1215
253832	ZDHHC20	5536
374860	ANKRD30B	9
143503	OR51E1	160
124961	ZFP3	619
79642	ARSJ	198
3225	HOXC9	1127
389840	MAP3K15	52
5464	PPA1	6666
3226	HOXC10	6749
389362	PSMG4	606
27319	BHLHE22	21
79929	MAP6D1	15
10224	ZNF443	389
3579	CXCR2	7
64388	GREM2	18
160298	C11orf42	4
6748	SSR4	8892
84698	CAPS2	161
126375	ZNF792	523
404093	CUEDC1	1204
23513	SCRIB	6934
23510	KCTD2	2836
728294	D2HGDH	816
5021	OXTR	126
55783	CMTR2	805
196335	OR56B4	2
286077	FAM83H	808
118442	GPR62	18
137209	ZNF572	95
23760	PITPNB	3600
90843	TCEAL8	4116
255252	LRRC57	1366
390077	OR52N2	3
64928	MRPL14	2985
283554	GPR137C	731
92346	C1orf105	3
166379	BBS12	250
284406	ZFP82	1123
286006	LSMEM1	19
1728	NQO1	193
387748	OR56B1	2
64782	AEN	837
79147	FKRP	1130
126003	TRAPPC5	60
9501	RPH3AL	507
284439	SLC25A42	935
343413	FCRL6	4
124512	METTL23	688
284129	SLC26A11	1840
25994	HIGD1A	3194
1129	CHRM2	687
390072	OR52N4	3
225689	MAPK15	1062
79813	EHMT1	6228
2149	F2R	5471
286075	ZNF707	216
94025	MUC16	39
4869	NPM1	79671
64219	PJA1	2169
55526	DHTKD1	2420
5179	PENK	95
389197	C4orf50	8
92815	H2AW	3156
155061	ZNF746	1627
5430	POLR2A	33660
92293	TMEM132C	73
284427	SLC25A41	12
219902	TLCD5	1018
23401	FRAT2	1116
284114	TMEM102	54
124842	TMEM132E	114
79692	ZNF322	629
347736	NME9	22
341208	HEPHL1	8
388341	LRRC75A	607
6357	CCL13	6
255101	CFAP65	3
91351	DDX60L	464
163183	SYNE4	798
79701	OGFOD3	1444
100287171	WASHC1	1094
2837	UTS2R	155
9625	AATK	958
23109	DDN	41
168544	ZNF467	2767
6657	SOX2	5
339500	ZNF678	2033
55076	TMEM45A	5165
5912	RAP2B	1732
57621	ZBTB2	1266
84282	RNF135	1089
79777	ACBD4	262
338662	OR8D4	1
6448	SGSH	2486
10586	MAB21L2	1
2187	FANCB	150
29072	SETD2	7075
259236	TMIE	15
399664	MEX3D	4964
51649	MRPS23	1846
390067	OR52H1	2
260436	FDCSP	190
64582	GPR135	496
342850	ANKRD62	2
53829	P2RY13	9
9966	TNFSF15	170
286128	ZFP41	710
7262	PHLDA2	65
285973	ATG9B	181
54112	GPR88	63
284459	ZNF875	2879
5324	PLAG1	3454
286451	YIPF6	3787
26137	ZBTB20	2056
205428	DIPK2A	3656
90355	MACIR	834
57463	AMIGO1	1364
2827	GPR3	412
169693	TMEM252	146
284451	ODF3L2	25
6478	SIAH2	1923
22820	COPG1	9210
575	ADGRB1	668
285195	SLC9A9	581
84967	LSM10	1072
768211	RELL1	639
64864	RFX7	6331
55343	SLC35C1	1444
201633	TIGIT	8
10193	RNF41	3271
6517	SLC2A4	183
200205	IBA57	801
1366	CLDN7	92
79673	ZNF329	937
94039	ZNF101	869
134553	C5orf24	7051
84890	ADO	2124
51287	COA4	2870
5571	PRKAG1	2220
64785	GINS3	249
91050	CCDC149	1367
64963	MRPS11	707
6635	SNRPE	16253
219790	RTKN2	1293
55228	PNMA8A	6238
51363	CHST15	1962
124590	USH1G	52
25834	MGAT4C	62
283116	TRIM49B	54
3418	IDH2	7703
23538	OR52A1	8
389090	OR6B2	4
91304	TMEM259	4023
7485	GET1	2287
84629	TNRC18	13850
220382	FAM181B	103
161291	TMEM30B	544
28955	DEXI	91
441234	ZNF716	2
55505	NOP10	5103
375061	FAM89A	505
30820	KCNIP1	941
11022	TDRKH	465
7562	ZNF708	770
9798	IST1	3605
375748	ERCC6L2	1439
64975	MRPL41	1429
339221	ENPP7	1
64764	CREB3L2	7372
286530	P2RY8	127
8633	UNC5C	27938
386746	MRGPRG	1
283989	TSEN54	1039
56963	RGMA	3952
401036	ASB18	2
7318	UBA7	952
51021	MRPS16	2728
348378	SHISAL2A	46
5890	RAD51B	655
23641	LDOC1	7062
51329	ARL6IP4	27
2131	EXT1	6007
6472	SHMT2	17150
81532	MOB2	1327
84439	HHIPL1	116
10159	ATP6AP2	4521
124637	CYB5D1	2
25825	BACE2	1920
7325	UBE2E2	2150
23336	SYNM	189
3739	KCNA4	12
2567	GABRG3	35
55137	FIGN	1358
284359	IZUMO1	4
388364	TMIGD1	2
338707	B4GALNT4	5975
8905	AP1S2	6112
65265	C8orf33	3016
285429	DCAF4L1	16
147650	SPACA6	1116
653657	MBD3L3	3
342945	ZSCAN22	499
3770	KCNJ14	55
26233	FBXL6	475
716	C1S	2960
388323	GLTPD2	16
100652824	KIAA2012	50
391002	PRAMEF8	11
120066	OR5P3	1
267012	DAOA	2
219578	ZNF804B	2
143879	KBTBD3	251
54059	YBEY	833
2055	CLN8	1741
55344	PLCXD1	6570
11247	NXPH4	4531
785	CACNB4	862
282618	IFNL1	3
122553	TRAPPC6B	133
161779	PGBD4	184
55666	NPLOC4	4605
400629	TEX19	1
128553	TSHZ2	2444
147968	CAPN12	53
23265	EXOC7	3944
3838	KPNA2	14798
402415	XKRX	8
633	BGN	16703
79598	CEP97	1833
340596	LHFPL1	34
2242	FES	533
51218	GLRX5	3079
90736	FAM104B	1239
387332	TBPL2	3
859	CAV3	3
439921	MXRA7	3576
3985	LIMK2	1647
84975	MFSD5	899
55256	ADI1	3082
201965	RWDD4	974
201305	SPNS3	8
6304	SATB1	5502
11248	NXPH3	38
1436	CSF1R	1797
2049	EPHB3	5487
26609	VCX	3
255324	EPGN	4
337880	KRTAP11-1	1
389084	SNORC	127
9951	HS3ST4	62
22906	TRAK1	3729
83882	TSPAN10	245
23236	PLCB1	4568
348235	SKA2	5670
51289	RXFP3	2
4692	NDN	8129
441669	OR4Q3	2
50863	NTM	355
7267	TTC3	28052
9312	KCNB2	85
116729	PPP1R27	29
283870	BRICD5	581
8811	GALR2	9
492311	IGIP	257
25987	TSKU	3971
302	ANXA2	3650
9628	RGS6	12
3214	HOXB4	1017
340146	SLC35D3	1
164091	PAQR7	539
5069	PAPPA	762
389692	MAFA	198
51335	NGRN	1903
2894	GRID1	46
6218	RPS17	511
338442	HCAR2	14
55231	CCDC87	18
79098	C1orf116	60
645864	MAGEB17	1
1397	CRIP2	7589
55794	DDX28	300
64746	ACBD3	4292
29035	C16orf72	4849
345557	PLCXD3	62
284013	VMO1	232
79087	ALG12	719
3932	LCK	85
50614	GALNT9	48
80781	COL18A1	9276
8241	RBM10	6897
222487	ADGRG3	66
2747	GLUD2	29
339168	TMEM95	4
6165	RPL35A	74400
6000	RGS7	656
83733	SLC25A18	64
170960	ZNF721	2258
56849	TCEAL7	4582
28970	C11orf54	1169
80254	CEP63	1384
280664	WFDC10B	1
6734	SRPRA	7909
2130	EWSR1	11565
161753	ODF3L1	121
10473	HMGN4	6331
221178	SPATA13	689
10052	GJC1	3302
6656	SOX1	2
25904	CNOT10	2627
9112	MTA1	10557
389114	ZNF662	891
23705	CADM1	28673
162967	ZNF320	2245
144608	C12orf60	73
5831	PYCR1	1346
84316	NAA38	4088
124976	SPNS2	148
199675	MCEMP1	15
161	AP2A2	6862
6546	SLC8A1	1949
8390	OR1G1	2
89874	SLC25A21	186
92736	OTOP2	1
5121	PCP4	88
18	ABAT	2212
1468	SLC25A10	189
57118	CAMK1D	2062
729540	RGPD6	15
145748	LYSMD4	318
164684	WBP2NL	331
150084	IGSF5	30
1482	NKX2-5	4
125061	AFMID	1925
2621	GAS6	1851
166752	FREM3	4
4703	NEB	92
57596	BEGAIN	97
10082	GPC6	4880
389337	ARHGEF37	180
163933	FAM43B	145
64478	CSMD1	343
11251	PTGDR2	15
285753	CEP57L1	1403
53820	RIPPLY3	92
2842	GPR19	33
125111	GJD3	17
5877	RABIF	847
338773	TMEM119	2281
2188	FANCF	1840
83698	CALN1	905
91689	SMDT1	4640
200959	GABRR3	1
126567	C2CD4C	855
4166	CHST6	90
10856	RUVBL2	6506
390637	GDPGP1	148
29119	CTNNA3	205
150221	RIMBP3C	1
80164	PRR36	10640
754	PTTG1IP	14688
51428	DDX41	5007
160777	CCDC60	6
5343	PLGLB1	42
9802	DAZAP2	10179
147372	CCBE1	1770
9403	SELENOF	8005
27439	TMEM121B	27
9831	ZNF623	2512
284656	EPHA10	2
202243	CCDC125	769
283677	REC114	1
54880	BCOR	6778
8690	JRKL	638
219621	CABCOCO1	33
163351	GBP6	2
158358	KIAA2026	3641
341277	OVCH2	5
646658	SYNDIG1L	7
2275	FHL3	2772
120793	OR56A4	2
440955	TMEM89	1
100128569	C19orf71	44
126075	CCDC159	247
54101	RIPK4	1533
345193	LRIT3	6
9284	NPIPA1	342
10946	SF3A3	5242
391712	TRIM61	3
2903	GRIN2A	209
728340	GTF2H2C	209
140460	ASB7	903
646892	SH2D7	89
11219	TREX2	13
29933	GPR132	52
4600	MX2	88
57634	EP400	8551
84206	MEX3B	3261
54855	TENT5C	377
493753	COA5	1404
51118	UTP11	2172
8624	PSMG1	697
253143	PRR14L	3794
8302	KLRC4	4
54988	ACSM5	9
390243	IZUMO1R	4
253190	SERHL2	188
54039	PCBP3	35
145814	PGPEP1L	3
84193	SETD3	1900
388121	TNFAIP8L3	72
84133	ZNRF3	2340
23194	FBXL7	5610
128989	TANGO2	137
653604	H3C13	10
119559	SFXN4	1415
84734	FAM167B	168
116541	MRPL54	1456
220929	ZNF438	465
56941	HMCES	1718
283768	GOLGA8G	1
24150	TP53TG3	5
94137	RP1L1	1
399949	HOATZ	7
348327	ZNF530	121
4707	NDUFB1	2141
441061	MARCHF11	8
64410	KLHL25	1013
407738	TAFA1	18
55039	TRMT12	435
5678	PSG9	2
2825	GPR1	16
353500	BMP8A	267
10189	ALYREF	2550
359845	RFLNB	2597
80258	EFHC2	79
9241	NOG	140
7378	UPP1	365
4978	OPCML	151
84851	TRIM52	674
10186	LHFPL6	2914
146223	CMTM4	1177
23585	TMEM50A	5444
430	ASCL2	54
29110	TBK1	1095
23466	CBX6	5073
346389	MACC1	30
123876	ACSM2A	17
10607	TBL3	2868
83999	KREMEN1	2913
10293	TRAIP	465
11200	CHEK2	897
668	FOXL2	23
150209	AIFM3	5
57528	KCTD16	66
10317	B3GALT5	135
80139	ZNF703	15030
148641	SLC35F3	25
386617	KCTD8	73
51807	TUBA8	5
100288332	NPIPA5	406
90187	EMILIN3	2365
283298	OLFML1	1606
221303	FAM162B	45
389677	RBM12B	1561
1233	CCR4	3
286826	LIN9	1141
114781	BTBD9	1682
256281	NUDT14	1251
339416	ANKRD45	57
89876	CFAP91	490
29944	PNMA3	808
2863	GPR39	8
54097	FAM3B	8
100129543	ZNF730	453
55243	KIRREL1	12822
128239	IQGAP3	3164
10766	TOB2	6532
6331	SCN5A	1202
340075	ARSI	589
7404	UTY	2426
149563	SRARP	1
130502	TTC32	412
219527	LRRC55	68
146754	DNAH2	177
4068	SH2D1A	15
100288072	SDR42E2	4
5613	PRKX	2143
387893	KMT5A	1282
131096	KCNH8	460
6525	SMTN	3083
283869	NPW	3651
151649	PP2D1	25
28958	COA3	4305
256435	ST6GALNAC3	2257
8073	PTP4A2	9443
71	ACTG1	706731
7113	TMPRSS2	43
23258	DENND5A	5846
56616	DIABLO	114
26276	VPS33B	314
6899	TBX1	21
55803	ADAP2	299
29796	UQCR10	2441
54954	FAM120C	1026
8663	EIF3C	1796
7122	CLDN5	507
8508	NIPSNAP1	7809
390648	OR4F6	1
6900	CNTN2	102
120356739	LRTOMT	350
3786	KCNQ3	74
152	ADRA2C	132
126382	NR2C2AP	565
388581	C1QTNF12	187
79174	CRELD2	1013
152579	SCFD2	772
140739	UBE2F	789
3768	KCNJ12	147
54328	GPR173	2400
5504	PPP1R2	2499
64061	TSPYL2	1426
643707	GOLGA6L4	10
283871	PGP	929
11066	SNRNP35	1055
347516	DGAT2L6	2
3654	IRAK1	3501
84319	CMSS1	1571
116448	OLIG1	1
5101	PCDH9	427
641371	ACOT1	85
220323	OAF	2411
220	ALDH1A3	922
8338	H2AC20	217
56660	KCNK12	212
317772	H2AC21	9
5463	POU6F1	420
80213	TM2D3	2559
10078	TSSC4	2027
4070	TACSTD2	283
160365	CLECL1	2
4990	SIX6	3
5587	PRKD1	482
401145	CCSER1	377
254887	ZDHHC23	140
374977	MROH7	35
26576	SRPK3	43
6586	SLIT3	11831
1946	EFNA5	10870
116534	MRGPRE	1
337882	KRTAP19-1	2
3009	H1-5	30
124783	SPATA32	7
11187	PKP3	8
256714	MAP7D2	297
1435	CSF1	3258
10584	COLEC10	7
84517	ACTRT3	134
8398	PLA2G6	791
84441	MAML2	1247
645974	PABPC1L2B	3
127550	A3GALT2	9
26039	SS18L1	1509
3751	KCND2	319
116447	TOP1MT	2047
9276	COPB2	7573
64922	LRRC19	59
80764	THAP7	1194
9735	KNTC1	3110
2826	CCR10	222
400746	NCMAP	39
253769	WDR27	1391
10587	TXNRD2	968
390664	C1QTNF8	10
390083	OR56A3	1
4303	FOXO4	869
5454	POU3F2	6
11156	PTP4A3	5015
200350	FOXD4L1	27
348013	TMEM255B	158
5627	PROS1	2651
256646	NUTM1	9
374659	HDDC3	194
340542	BEX5	91
162239	ZFP1	957
51286	CEND1	24
352999	C6orf58	57
201140	DHRS7C	1
1850	DUSP8	3027
9021	SOCS3	10993
201243	SPEM2	2
84189	SLITRK6	120
440822	PIWIL3	6
57121	LPAR5	64
11260	XPOT	6217
340061	STING1	3435
5142	PDE4B	1332
284467	TAFA3	200
8303	SNN	1742
90134	KCNH7	2
4753	NELL2	2098
124751	KRBA2	547
9968	MED12	11691
81931	ZNF93	1395
10801	SEPTIN9	23677
203074	PRSS55	6
157313	CDCA2	777
138046	RALYL	1179
139285	AMER1	874
9923	ZBTB40	3762
8349	H2BC21	15689
9074	CLDN6	1971
390059	OR51M1	7
5413	SEPTIN5	36
56478	EIF4ENIF1	2391
389816	LRRC26	4
55328	RNLS	611
337966	KRTAP6-1	1
55911	APOBR	41
642273	FAM110C	612
25923	ATL3	3221
55967	NDUFA12	3274
644538	SMIM10	399
6991	TCTE3	280
7327	UBE2G2	2674
340562	SATL1	40
23762	OSBP2	390
201501	ZBTB7C	2816
79135	APOO	854
51334	PRR16	142
54732	TMED9	3231
1812	DRD1	6
25880	TMEM186	231
93517	SDR42E1	416
155435	RBM33	4678
9823	ARMCX2	3800
90135	BTBD6	1922
8971	H1-10	27073
375287	RBM43	688
6612	SUMO3	7751
83943	IMMP2L	1393
140597	TCEAL2	1668
1188	CLCNKB	107
728656	DMRTC1B	1
3714	JAG2	841
752	FMNL1	758
728118	NUTM2A	9
391356	PTRHD1	858
286256	LCN12	154
8590	OR6A2	10
7490	WT1	13575
146198	ZFP90	1758
375318	AQP12A	19
646851	FAM227A	573
4588	MUC6	328
79050	NOC4L	2267
11274	USP18	116
4700	NDUFA6	3660
1133	CHRM5	118
57537	SORCS2	2800
80757	TMEM121	654
113277	TMEM106A	314
10572	SIVA1	5060
140707	BRI3BP	509
387775	SLC22A10	1
8694	DGAT1	2040
222546	RFX6	1
6092	ROBO2	11812
26985	AP3M1	5917
2157	F8	378
93034	NT5C1B	18
377677	CA13	350
22888	UBOX5	936
23764	MAFF	2919
2972	BRF1	1871
389257	LRRC14B	23
10509	SEMA4B	8746
339766	MROH2A	3
102723555	SPDYE16	6
10519	CIB1	1794
56899	ANKS1B	500
7469	NELFA	4450
57419	SLC24A3	1481
137868	SGCZ	92
100130771	EFCAB10	37
51350	KRT76	1
23768	FLRT2	6168
80789	INTS5	1533
51065	RPS27L	3563
149175	MANEAL	120
122622	ADSS1	593
338440	ANO9	419
11124	FAF1	3309
255275	MYADML2	7
131583	FAM43A	4349
56160	NSMCE3	2017
3297	HSF1	6769
387263	C6orf120	2238
5813	PURA	2443
